URL,Status Code,Response Time (s),Status,Performance Score,Timestamp
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 20:35:16
https://google.com,200.0,1.325,UP,75.47,2026-04-07 20:40:18
https://github.com,200.0,0.214,UP,467.29,2026-04-07 20:40:18
https://gigatron.rs,200.0,0.088,UP,1136.36,2026-04-07 20:40:18
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 20:40:18
https://google.com,200.0,1.425,UP,70.18,2026-04-07 20:45:21
https://github.com,200.0,0.234,UP,427.35,2026-04-07 20:45:21
https://gigatron.rs,200.0,0.084,UP,1190.48,2026-04-07 20:45:21
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 20:45:21
https://google.com,200.0,1.079,UP,92.68,2026-04-07 20:50:34
https://github.com,200.0,0.215,UP,465.12,2026-04-07 20:50:34
https://gigatron.rs,200.0,0.099,UP,1010.1,2026-04-07 20:50:34
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 20:50:34
https://google.com,200.0,1.355,UP,73.8,2026-04-07 20:55:46
https://github.com,200.0,0.224,UP,446.43,2026-04-07 20:55:46
https://gigatron.rs,200.0,0.112,UP,892.86,2026-04-07 20:55:46
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 20:55:46
https://google.com,200.0,1.211,UP,82.58,2026-04-07 21:11:39
https://github.com,200.0,0.266,UP,375.94,2026-04-07 21:11:39
https://gigatron.rs,200.0,0.128,UP,781.25,2026-04-07 21:11:39
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 21:11:39
https://google.com,200.0,1.2,UP,83.33,2026-04-07 21:16:41
https://github.com,200.0,0.214,UP,467.29,2026-04-07 21:16:41
https://gigatron.rs,200.0,0.115,UP,869.57,2026-04-07 21:16:41
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 21:16:41
https://google.com,200.0,1.254,UP,79.74,2026-04-07 21:21:43
https://github.com,200.0,0.292,UP,342.47,2026-04-07 21:21:43
https://gigatron.rs,200.0,0.108,UP,925.93,2026-04-07 21:21:43
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 21:21:43
https://google.com,200.0,1.203,UP,83.13,2026-04-07 21:26:45
https://github.com,200.0,0.241,UP,414.94,2026-04-07 21:26:45
https://gigatron.rs,200.0,0.11,UP,909.09,2026-04-07 21:26:45
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 21:26:45
https://google.com,200.0,1.745,UP,57.31,2026-04-07 21:44:40
https://github.com,200.0,0.249,UP,401.61,2026-04-07 21:44:40
https://gigatron.rs,200.0,0.139,UP,719.42,2026-04-07 21:44:40
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 21:44:40
https://google.com,200.0,1.365,UP,73.26,2026-04-07 21:52:51
https://github.com,200.0,0.217,UP,460.83,2026-04-07 21:52:51
https://gigatron.rs,200.0,0.129,UP,775.19,2026-04-07 21:52:51
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 21:52:51
https://google.com,200.0,1.189,UP,84.1,2026-04-07 21:57:53
https://github.com,200.0,0.207,UP,483.09,2026-04-07 21:57:53
https://gigatron.rs,200.0,0.105,UP,952.38,2026-04-07 21:57:53
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 21:57:53
https://google.com,200.0,1.382,UP,72.36,2026-04-07 22:02:55
https://github.com,200.0,0.241,UP,414.94,2026-04-07 22:02:55
https://gigatron.rs,200.0,0.167,UP,598.8,2026-04-07 22:02:55
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 22:02:55
https://google.com,200.0,1.654,UP,60.46,2026-04-07 22:07:58
https://github.com,200.0,0.438,UP,228.31,2026-04-07 22:07:58
https://gigatron.rs,200.0,0.323,UP,309.6,2026-04-07 22:07:58
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 22:07:58
https://google.com,200.0,1.297,UP,77.1,2026-04-07 22:13:00
https://github.com,200.0,0.509,UP,196.46,2026-04-07 22:13:00
https://gigatron.rs,200.0,0.166,UP,602.41,2026-04-07 22:13:00
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 22:13:00
